,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
21,G      ,2533,2019,61,1,12/15/2019 ,12/15/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,500.00            ",349.0,27.0,96.0,93.0,35.0,176.0,2.0,11.0,140.0,215.0,40.0,39.0,20.0,5.0,7.0,331.0,46.0,0.0,0.0,374.0,323.0,244.0,75.0,47.0,16443.0,12S,Tahosa                                       ,929.0,1.5160427807486632,255.0,377.0,0.6763925729442971,0.1843137254901961,472.0,304.0,153.0,444.0,73.0,412.0
156,G      ,2848,2020,61,1,12/18/2020 ,12/18/2020    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ","12,000.00           ",261.0,34.0,94.0,79.0,33.0,159.0,4.0,13.0,126.0,94.0,25.0,40.0,20.0,7.0,7.0,247.0,40.0,0.0,0.0,187.0,66.0,0.0,66.0,0.0,2884.0,12S,Tahosa                                       ,803.0,0.35294117647058826,119.0,287.0,0.4146341463414634,0.0,389.0,271.0,143.0,344.0,80.0,379.0
562,G      ,3730,2023,61,1,12/30/2023 ,12/29/2023    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,265.0,36.0,91.0,88.0,31.0,175.0,4.0,11.0,135.0,155.0,29.0,50.0,13.0,8.0,7.0,222.0,44.0,0.0,0.0,189.0,154.0,69.0,85.0,30.0,13740.0,12S,Tahosa                                       ,836.0,1.17989417989418,184.0,266.0,0.6917293233082706,0.16304347826086957,392.0,294.0,150.0,357.0,78.0,401.0
443,G      ,3459,2022,61,1,12/29/2022 ,12/28/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,261.0,42.0,85.0,76.0,32.0,156.0,5.0,12.0,121.0,159.0,13.0,30.0,20.0,8.0,7.0,242.0,24.0,52.0,13.0,194.0,107.0,29.0,79.0,8.0,8000.0,12S,Tahosa                                       ,790.0,0.7010309278350515,172.0,266.0,0.6466165413533834,0.046511627906976744,388.0,264.0,138.0,342.0,86.0,362.0
356,G      ,3283,2022,62,1,11/28/2022 ,11/28/2022    ,6,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,79.0,9.0,33.0,22.0,8.0,48.0,0.0,2.0,52.0,56.0,9.0,14.0,4.0,1.0,3.0,105.0,11.0,0.0,0.0,108.0,17.0,6.0,11.0,2.0,526.0,12N,Kola                                         ,253.0,0.21296296296296297,65.0,116.0,0.5603448275862069,0.03076923076923077,121.0,78.0,54.0,101.0,19.0,133.0
121,G      ,2763,2020,62,1,12/2/2020  ,12/2/2020     ,6,None            ,"1,250.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,63.0,3.0,24.0,7.0,12.0,28.0,1.0,2.0,49.0,23.0,5.0,0.0,0.0,2.0,2.0,101.0,18.0,0.0,0.0,103.0,32.0,0.0,32.0,0.0,78.0,12N,Kola                                         ,189.0,0.3106796116504854,28.0,119.0,0.23529411764705882,0.0,90.0,47.0,52.0,71.0,17.0,101.0
239,G      ,3025,2021,62,1,11/20/2021 ,11/19/2021    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,91.0,11.0,31.0,12.0,7.0,31.0,0.0,2.0,42.0,66.0,9.0,10.0,6.0,1.0,3.0,59.0,5.0,0.0,0.0,116.0,13.0,1.0,13.0,3.0,661.0,12N,Kola                                         ,227.0,0.1206896551724138,75.0,64.0,1.171875,0.04,133.0,50.0,44.0,103.0,20.0,104.0
473,G      ,3538,2023,62,1,11/11/2023 ,11/10/2023    ,10,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,104.0,9.0,31.0,29.0,10.0,54.0,0.0,1.0,51.0,62.0,13.0,18.0,11.0,0.0,3.0,116.0,12.0,0.0,0.0,110.0,31.0,3.0,28.0,4.0,1206.0,12N,Kola                                         ,289.0,0.3090909090909091,75.0,128.0,0.5859375,0.05333333333333334,144.0,93.0,52.0,133.0,20.0,136.0
4,G      ,1510,2019,62,1,11/14/2019 ,11/13/2019    ,7,None            ,"1,600.00                    ","2,500.00                        ","2,000.00                  ",0.00                  ,92.0,7.0,31.0,19.0,7.0,38.0,0.0,6.0,52.0,77.0,10.0,7.0,7.0,4.0,3.0,116.0,17.0,0.0,0.0,167.0,41.0,0.0,42.0,7.0,1800.0,12N,Kola                                         ,252.0,0.24550898203592814,87.0,133.0,0.6541353383458647,0.08045977011494253,130.0,64.0,58.0,111.0,20.0,121.0
543,G      ,3691,2023,104,1,12/27/2023 ,12/26/2023    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,597.00            ",100.0,13.0,24.0,64.0,12.0,52.0,0.0,1.0,25.0,92.0,11.0,57.0,24.0,0.0,0.0,114.0,13.0,0.0,0.0,76.0,76.0,44.0,32.0,11.0,1500.0,19,Na Mokupuni O Lawelawe                       ,291.0,1.5789473684210527,103.0,127.0,0.8110236220472441,0.10679611650485436,137.0,128.0,26.0,164.0,26.0,101.0
62,G      ,2633,2019,104,1,12/25/2019 ,12/24/2019    ,12,None            ,0.00                          ,500.00                            ,0.00                        ,"1,500.00            ",90.0,11.0,28.0,41.0,9.0,53.0,2.0,4.0,35.0,45.0,11.0,19.0,6.0,5.0,3.0,88.0,14.0,0.0,0.0,223.0,26.0,0.0,26.0,2.0,318.0,19,Na Mokupuni O Lawelawe                       ,273.0,0.11659192825112108,56.0,102.0,0.5490196078431373,0.03571428571428571,129.0,103.0,41.0,133.0,24.0,116.0
231,G      ,3009,2020,104,1,1/8/2021   ,1/7/2021      ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",59.0,6.0,18.0,21.0,10.0,25.0,2.0,3.0,32.0,14.0,3.0,0.0,0.0,3.0,3.0,26.0,4.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,0.0,19,Na Mokupuni O Lawelawe                       ,176.0,0.0,17.0,30.0,0.5666666666666667,0.058823529411764705,83.0,56.0,37.0,82.0,19.0,75.0
394,G      ,3349,2022,104,1,12/16/2022 ,12/15/2022    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,600.00            ",73.0,6.0,23.0,7.0,5.0,18.0,0.0,1.0,21.0,62.0,13.0,6.0,2.0,0.0,0.0,87.0,14.0,0.0,0.0,71.0,24.0,1.0,24.0,19.0,512.0,19,Na Mokupuni O Lawelawe                       ,154.0,0.352112676056338,75.0,101.0,0.7425742574257426,0.25333333333333335,102.0,30.0,22.0,80.0,12.0,62.0
343,G      ,3261,2021,104,1,1/7/2022   ,1/7/2022      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,31.0,3.0,12.0,8.0,7.0,16.0,0.0,1.0,26.0,14.0,2.0,0.0,0.0,0.0,0.0,28.0,1.0,17.0,1.0,85.0,8.0,0.0,8.0,0.0,0.0,19,Na Mokupuni O Lawelawe                       ,104.0,0.09411764705882353,16.0,29.0,0.5517241379310345,0.0,46.0,31.0,27.0,39.0,11.0,54.0
349,G      ,3271,2021,106,2,1/15/2022  ,1/14/2022     ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,60.0,2.0,14.0,6.0,5.0,17.0,1.0,3.0,32.0,50.0,7.0,3.0,0.0,1.0,1.0,48.0,6.0,17.0,2.0,65.0,34.0,6.0,61.0,18.0,780.0,14,Tukarica                                     ,140.0,0.6153846153846154,57.0,54.0,1.0555555555555556,0.3157894736842105,76.0,28.0,36.0,67.0,10.0,63.0
11,G      ,1528,2019,106,1,12/8/2019  ,12/7/2019     ,10,None            ,250.00                        ,0.00                              ,"1,000.00                  ","1,350.00            ",47.0,6.0,21.0,26.0,5.0,35.0,5.0,3.0,52.0,39.0,4.0,17.0,5.0,4.0,1.0,16.0,2.0,16.0,0.0,298.0,120.0,1.0,120.0,0.0,1060.0,14,Tukarica                                     ,200.0,0.40604026845637586,43.0,18.0,2.388888888888889,0.0,74.0,66.0,60.0,78.0,14.0,108.0
174,G      ,2885,2020,106,1,12/22/2020 ,12/21/2020    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,28.0,2.0,12.0,14.0,4.0,27.0,2.0,3.0,38.0,18.0,1.0,8.0,2.0,1.0,1.0,18.0,1.0,0.0,0.0,74.0,6.0,0.0,6.0,0.0,48.0,14,Tukarica                                     ,130.0,0.08108108108108109,19.0,19.0,1.0,0.0,42.0,45.0,43.0,44.0,9.0,77.0
481,G      ,3559,2023,106,1,12/3/2023  ,12/2/2023     ,16,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,78.0,6.0,40.0,15.0,4.0,29.0,1.0,1.0,42.0,41.0,8.0,7.0,4.0,0.0,1.0,78.0,8.0,33.0,2.0,59.0,35.0,7.0,59.0,24.0,1506.0,14,Tukarica                                     ,216.0,0.711864406779661,49.0,86.0,0.5697674418604651,0.4897959183673469,124.0,48.0,44.0,94.0,11.0,111.0
444,G      ,3462,2022,106,1,12/29/2022 ,12/29/2022    ,18,Thriving        ,0.00                          ,400.00                            ,"1,000.00                  ",400.00                ,75.0,7.0,33.0,10.0,3.0,27.0,1.0,3.0,38.0,26.0,14.0,5.0,1.0,2.0,1.0,44.0,21.0,15.0,2.0,55.0,31.0,11.0,61.0,17.0,1234.0,14,Tukarica                                     ,197.0,0.7636363636363637,40.0,65.0,0.6153846153846154,0.425,115.0,40.0,42.0,86.0,13.0,98.0
362,G      ,3293,2022,107,1,12/4/2022  ,12/3/2022     ,10,None            ,0.00                          ,0.00                              ,220.00                      ,220.00                ,23.0,0.0,8.0,17.0,8.0,8.0,2.0,2.0,20.0,22.0,5.0,3.0,0.0,2.0,2.0,27.0,5.0,0.0,0.0,53.0,0.0,2.0,0.0,6.0,21.0,14,Shunkah Mahneetu                             ,88.0,0.03773584905660377,27.0,32.0,0.84375,0.2222222222222222,31.0,33.0,24.0,42.0,10.0,36.0
350,G      ,3274,2021,107,1,1/16/2022  ,1/15/2022     ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,33.0,0.0,6.0,30.0,3.0,13.0,2.0,3.0,18.0,29.0,2.0,8.0,3.0,2.0,2.0,27.0,2.0,0.0,0.0,54.0,15.0,0.0,18.0,17.0,122.0,14,Shunkah Mahneetu                             ,108.0,0.2777777777777778,31.0,29.0,1.0689655172413792,0.5483870967741935,39.0,46.0,23.0,65.0,6.0,37.0
125,G      ,2775,2020,107,1,12/8/2020  ,12/7/2020     ,12,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,28.0,0.0,9.0,23.0,2.0,11.0,1.0,3.0,20.0,23.0,5.0,13.0,4.0,2.0,2.0,36.0,5.0,52.0,1.0,53.0,18.0,0.0,20.0,21.0,182.0,14,Shunkah Mahneetu                             ,97.0,0.33962264150943394,28.0,41.0,0.6829268292682927,0.75,37.0,36.0,24.0,52.0,5.0,40.0
41,G      ,2586,2019,107,1,12/20/2019 ,12/19/2019    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,1.0,8.0,19.0,4.0,15.0,4.0,1.0,31.0,26.0,5.0,10.0,4.0,3.0,2.0,132.0,6.0,87.0,23.0,517.0,350.0,2.0,325.0,11.0,246.0,14,Shunkah Mahneetu                             ,118.0,0.6808510638297872,31.0,138.0,0.2246376811594203,0.3548387096774194,44.0,38.0,36.0,58.0,6.0,54.0
537,G      ,3678,2023,107,1,12/23/2023 ,12/22/2023    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,38.0,1.0,6.0,14.0,2.0,9.0,1.0,5.0,15.0,39.0,4.0,7.0,2.0,2.0,0.0,33.0,4.0,0.0,0.0,46.0,0.0,0.0,0.0,21.0,230.0,14,Shunkah Mahneetu                             ,91.0,0.0,43.0,37.0,1.162162162162162,0.4883720930232558,45.0,25.0,21.0,53.0,8.0,30.0
500,G      ,3593,2023,117,1,12/14/2023 ,12/13/2023    ,24,High Performing ,450.00                        ,"1,875.00                        ","1,000.00                  ","1,200.00            ",46.0,4.0,16.0,36.0,10.0,21.0,2.0,3.0,41.0,25.0,2.0,29.0,3.0,3.0,0.0,17.0,2.0,23.0,7.0,46.0,30.0,8.0,25.0,15.0,1179.0,7,Illini                                       ,179.0,0.8260869565217391,27.0,19.0,1.4210526315789473,0.5555555555555556,66.0,67.0,46.0,84.0,17.0,78.0
214,G      ,2979,2020,117,1,1/1/2021   ,12/31/2020    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,200.00            ",46.0,7.0,19.0,16.0,11.0,21.0,1.0,6.0,51.0,26.0,3.0,5.0,0.0,4.0,1.0,33.0,4.0,8.0,3.0,48.0,26.0,5.0,5.0,0.0,606.0,7,Illini                                       ,178.0,0.6458333333333334,29.0,37.0,0.7837837837837838,0.0,72.0,48.0,58.0,63.0,24.0,91.0
242,G      ,3029,2021,117,1,11/24/2021 ,11/23/2021    ,20,Thriving        ,0.00                          ,675.00                            ,"1,000.00                  ","1,200.00            ",46.0,11.0,24.0,28.0,17.0,28.0,1.0,4.0,47.0,21.0,4.0,18.0,1.0,0.0,0.0,28.0,5.0,11.0,1.0,52.0,35.0,7.0,29.0,13.0,1039.0,7,Illini                                       ,206.0,0.8076923076923077,25.0,33.0,0.7575757575757576,0.52,81.0,73.0,52.0,75.0,32.0,99.0
369,G      ,3304,2022,117,1,12/9/2022  ,12/8/2022     ,16,Thriving        ,750.00                        ,500.00                            ,"1,000.00                  ","1,200.00            ",58.0,7.0,17.0,15.0,10.0,19.0,0.0,2.0,36.0,38.0,4.0,3.0,3.0,0.0,0.0,23.0,5.0,3.0,0.0,50.0,32.0,7.0,26.0,12.0,948.0,7,Illini                                       ,164.0,0.78,42.0,28.0,1.5,0.2857142857142857,82.0,44.0,38.0,73.0,19.0,72.0
93,G      ,2700,2019,117,1,1/1/2020   ,12/31/2019    ,18,Thriving        ,0.00                          ,"3,000.00                        ","1,000.00                  ","1,200.00            ",57.0,9.0,18.0,36.0,14.0,35.0,0.0,8.0,56.0,40.0,5.0,13.0,1.0,2.0,3.0,41.0,6.0,0.0,0.0,59.0,45.0,2.0,59.0,17.0,1233.0,7,Illini                                       ,233.0,0.7966101694915254,45.0,47.0,0.9574468085106383,0.37777777777777777,84.0,85.0,64.0,93.0,31.0,109.0
142,G      ,2820,2020,121,1,12/16/2020 ,12/15/2020    ,10,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"2,000.00            ",74.0,10.0,18.0,36.0,18.0,48.0,3.0,6.0,56.0,34.0,8.0,14.0,3.0,3.0,3.0,46.0,9.0,14.0,4.0,33.0,31.0,7.0,31.0,0.0,354.0,7,Woapink                                      ,269.0,1.1515151515151516,42.0,55.0,0.7636363636363637,0.0,102.0,102.0,65.0,113.0,34.0,122.0
243,G      ,3032,2021,121,1,11/30/2021 ,11/29/2021    ,19,Thriving        ,0.00                          ,"2,306.00                        ",0.00                        ,"2,000.00            ",61.0,8.0,17.0,36.0,19.0,50.0,0.0,11.0,58.0,28.0,5.0,17.0,7.0,2.0,2.0,30.0,5.0,0.0,0.0,31.0,25.0,12.0,13.0,16.0,340.0,7,Woapink                                      ,260.0,1.1935483870967742,33.0,35.0,0.9428571428571428,0.48484848484848486,86.0,105.0,69.0,97.0,38.0,125.0
357,G      ,3285,2022,121,1,11/29/2022 ,11/28/2022    ,18,Thriving        ,"5,000.00                    ",0.00                              ,"1,000.00                  ","2,500.00            ",51.0,7.0,14.0,30.0,19.0,45.0,1.0,8.0,56.0,31.0,3.0,15.0,3.0,2.0,2.0,32.0,3.0,8.0,0.0,31.0,30.0,13.0,17.0,13.0,1000.0,7,Woapink                                      ,231.0,1.3870967741935485,34.0,35.0,0.9714285714285714,0.38235294117647056,72.0,94.0,65.0,82.0,34.0,115.0
2,G      ,1507,2019,121,1,11/4/2019  ,11/3/2019     ,16,Thriving        ,0.00                          ,"4,500.00                        ",0.00                        ,"1,000.00            ",75.0,11.0,17.0,54.0,18.0,68.0,4.0,7.0,65.0,57.0,5.0,13.0,3.0,4.0,3.0,54.0,7.0,0.0,0.0,32.0,22.0,10.0,22.0,12.0,1200.0,7,Woapink                                      ,319.0,1.0,62.0,61.0,1.0163934426229508,0.1935483870967742,103.0,140.0,76.0,133.0,36.0,150.0
491,G      ,3582,2023,121,1,12/12/2023 ,12/11/2023    ,17,Thriving        ,"2,700.00                    ","3,605.77                        ","1,000.00                  ","2,500.00            ",49.0,10.0,12.0,25.0,19.0,43.0,1.0,5.0,57.0,32.0,3.0,13.0,4.0,2.0,2.0,38.0,5.0,0.0,0.0,31.0,30.0,13.0,17.0,10.0,628.0,7,Woapink                                      ,221.0,1.3870967741935485,35.0,43.0,0.813953488372093,0.2857142857142857,71.0,87.0,63.0,75.0,34.0,112.0
301,G      ,3168,2021,127,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","9,500.00            ",234.0,18.0,74.0,105.0,39.0,135.0,3.0,8.0,85.0,158.0,29.0,57.0,21.0,2.0,3.0,175.0,37.0,0.0,0.0,151.0,3.0,0.0,3.0,0.0,0.0,9,Lowaneu Allanque                             ,701.0,0.019867549668874173,187.0,212.0,0.8820754716981132,0.0,326.0,279.0,96.0,342.0,65.0,294.0
419,G      ,3407,2022,127,1,12/22/2022 ,12/22/2022    ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","51,000.00           ",224.0,21.0,70.0,84.0,42.0,101.0,1.0,8.0,80.0,177.0,19.0,37.0,8.0,0.0,0.0,240.0,39.0,0.0,0.0,153.0,151.0,34.0,117.0,80.0,2782.0,9,Lowaneu Allanque                             ,631.0,1.2091503267973855,196.0,279.0,0.7025089605734767,0.40816326530612246,315.0,227.0,89.0,309.0,71.0,251.0
483,G      ,3564,2023,127,1,12/5/2023  ,12/5/2023     ,21,Thriving        ,"40,000.00                   ",0.00                              ,"3,000.00                  ","5,250.00            ",249.0,27.0,88.0,115.0,40.0,128.0,1.0,8.0,88.0,180.0,40.0,68.0,16.0,0.0,0.0,259.0,54.0,55.0,17.0,142.0,142.0,62.0,80.0,90.0,4130.0,9,Lowaneu Allanque                             ,744.0,1.4366197183098592,220.0,313.0,0.7028753993610224,0.4090909090909091,364.0,283.0,97.0,365.0,75.0,304.0
20,G      ,1551,2019,127,1,12/14/2019 ,12/13/2019    ,15,None            ,"8,500.00                    ","3,500.00                        ","3,000.00                  ","7,500.00            ",305.0,24.0,99.0,83.0,43.0,116.0,6.0,13.0,83.0,216.0,49.0,44.0,6.0,9.0,9.0,354.0,91.0,0.0,0.0,193.0,193.0,62.0,193.0,118.0,5680.0,9,Lowaneu Allanque                             ,772.0,1.3212435233160622,265.0,445.0,0.5955056179775281,0.44528301886792454,428.0,242.0,102.0,394.0,80.0,298.0
139,G      ,2812,2020,127,1,12/15/2020 ,12/15/2020    ,15,Thriving        ,"3,500.00                    ","25,000.00                       ","3,000.00                  ","6,000.00            ",195.0,12.0,70.0,93.0,28.0,102.0,8.0,11.0,95.0,116.0,25.0,47.0,12.0,7.0,5.0,309.0,60.0,0.0,0.0,163.0,163.0,55.0,108.0,58.0,3711.0,9,Lowaneu Allanque                             ,614.0,1.3374233128834356,141.0,369.0,0.3821138211382114,0.41134751773049644,277.0,223.0,114.0,296.0,51.0,267.0
302,G      ,3169,2021,129,1,12/22/2021 ,12/21/2021    ,16,Thriving        ,"14,055.00                   ",0.00                              ,"3,000.00                  ",0.00                  ,215.0,46.0,93.0,71.0,67.0,155.0,0.0,11.0,131.0,142.0,25.0,32.0,20.0,2.0,5.0,134.0,29.0,33.0,3.0,104.0,101.0,49.0,52.0,24.0,4530.0,9,Ma-Ka-Ja-Wan                                 ,789.0,1.4423076923076923,167.0,163.0,1.0245398773006136,0.1437125748502994,354.0,293.0,142.0,286.0,124.0,379.0
445,G      ,3463,2022,129,1,12/29/2022 ,12/28/2022    ,14,None            ,"5,000.00                    ",0.00                              ,"3,000.00                  ","3,000.00            ",151.0,11.0,48.0,57.0,22.0,90.0,2.0,3.0,80.0,128.0,27.0,40.0,19.0,4.0,5.0,158.0,36.0,33.0,4.0,95.0,96.0,31.0,65.0,10.0,3279.0,9,Ma-Ka-Ja-Wan                                 ,464.0,1.3368421052631578,155.0,194.0,0.7989690721649485,0.06451612903225806,210.0,169.0,85.0,210.0,36.0,218.0
180,G      ,2897,2020,129,1,12/23/2020 ,12/23/2020    ,4,None            ,"1,500.00                    ",0.00                              ,"3,000.00                  ",0.00                  ,205.0,38.0,89.0,90.0,59.0,141.0,1.0,15.0,120.0,67.0,17.0,21.0,2.0,6.0,7.0,138.0,17.0,30.0,6.0,90.0,60.0,20.0,60.0,5.0,1528.0,9,Ma-Ka-Ja-Wan                                 ,758.0,0.8888888888888888,84.0,155.0,0.5419354838709678,0.05952380952380952,332.0,290.0,136.0,296.0,112.0,350.0
32,G      ,2565,2019,129,1,12/18/2019 ,12/17/2019    ,11,None            ,"3,000.00                    ","6,000.00                        ","3,000.00                  ","3,000.00            ",316.0,48.0,95.0,148.0,60.0,171.0,1.0,21.0,147.0,186.0,26.0,44.0,18.0,7.0,8.0,224.0,32.0,0.0,0.0,122.0,122.0,60.0,81.0,22.0,4748.0,9,Ma-Ka-Ja-Wan                                 ,1007.0,1.4918032786885247,212.0,256.0,0.828125,0.10377358490566038,459.0,379.0,169.0,465.0,129.0,413.0
516,G      ,3625,2023,129,1,12/19/2023 ,12/18/2023    ,19,Thriving        ,0.00                          ,500.00                            ,"3,000.00                  ","2,600.00            ",144.0,8.0,42.0,64.0,24.0,81.0,0.0,7.0,71.0,122.0,25.0,51.0,12.0,4.0,4.0,150.0,27.0,28.0,7.0,95.0,91.0,40.0,51.0,28.0,2778.0,9,Ma-Ka-Ja-Wan                                 ,441.0,1.3789473684210527,147.0,177.0,0.8305084745762712,0.19047619047619047,194.0,169.0,78.0,208.0,39.0,194.0
455,G      ,3489,2022,133,1,12/31/2022 ,12/30/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",67.0,5.0,21.0,25.0,10.0,41.0,1.0,1.0,74.0,41.0,9.0,16.0,6.0,0.0,0.0,34.0,6.0,0.0,0.0,59.0,33.0,8.0,1.0,7.0,1144.0,8,Konepaka Ketiwa                              ,245.0,0.6949152542372882,50.0,40.0,1.25,0.14,93.0,76.0,76.0,93.0,16.0,136.0
143,G      ,2821,2020,133,1,12/16/2020 ,12/15/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,"2,700.00            ",51.0,6.0,23.0,16.0,9.0,39.0,1.0,3.0,76.0,35.0,5.0,1.0,1.0,1.0,2.0,46.0,4.0,0.0,1.0,63.0,20.0,0.0,0.0,0.0,1500.0,8,Konepaka Ketiwa                              ,224.0,0.31746031746031744,40.0,50.0,0.8,0.0,80.0,64.0,80.0,68.0,18.0,138.0
340,G      ,3256,2021,133,1,1/5/2022   ,1/4/2022      ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",94.0,8.0,28.0,16.0,14.0,35.0,4.0,2.0,82.0,69.0,5.0,13.0,3.0,2.0,2.0,79.0,4.0,0.0,0.0,69.0,27.0,0.0,0.0,11.0,1750.0,8,Konepaka Ketiwa                              ,283.0,0.391304347826087,74.0,83.0,0.891566265060241,0.14864864864864866,130.0,65.0,88.0,114.0,24.0,145.0
478,G      ,3553,2023,133,1,11/30/2023 ,11/30/2023    ,19,Thriving        ,"7,000.00                    ",0.00                              ,5.00                        ,"2,700.00            ",85.0,9.0,21.0,34.0,13.0,39.0,2.0,2.0,67.0,67.0,8.0,17.0,7.0,1.0,3.0,65.0,11.0,0.0,0.0,63.0,26.0,5.0,2.0,12.0,1430.0,8,Konepaka Ketiwa                              ,272.0,0.49206349206349204,75.0,76.0,0.9868421052631579,0.16,115.0,86.0,71.0,121.0,24.0,127.0
105,G      ,2724,2019,133,1,1/4/2020   ,1/3/2020      ,11,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",70.0,9.0,23.0,22.0,19.0,43.0,2.0,4.0,77.0,48.0,2.0,2.0,1.0,3.0,4.0,71.0,4.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,2209.0,8,Konepaka Ketiwa                              ,269.0,1.0,50.0,75.0,0.6666666666666666,0.0,102.0,84.0,83.0,94.0,32.0,143.0
584,G      ,3779,2023,138,1,1/20/2024  ,1/19/2024     ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",119.0,14.0,39.0,42.0,23.0,87.0,1.0,9.0,78.0,86.0,15.0,30.0,13.0,4.0,2.0,129.0,17.0,0.0,0.0,88.0,84.0,34.0,50.0,15.0,1890.0,8,Wenasa Quenhotan                             ,412.0,1.3409090909090908,101.0,146.0,0.6917808219178082,0.1485148514851485,172.0,152.0,88.0,162.0,46.0,204.0
68,G      ,2647,2019,138,1,12/28/2019 ,12/27/2019    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",135.0,9.0,39.0,79.0,30.0,109.0,0.0,7.0,98.0,93.0,19.0,47.0,15.0,4.0,4.0,105.0,21.0,0.0,0.0,106.0,80.0,23.0,57.0,7.0,1841.0,8,Wenasa Quenhotan                             ,506.0,0.9716981132075472,112.0,126.0,0.8888888888888888,0.0625,183.0,218.0,105.0,214.0,46.0,246.0
355,G      ,3280,2022,138,1,11/7/2022  ,11/6/2022     ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,440.00            ",97.0,8.0,36.0,40.0,15.0,80.0,0.0,9.0,75.0,73.0,16.0,22.0,9.0,2.0,3.0,96.0,17.0,0.0,0.0,93.0,87.0,38.0,49.0,5.0,1726.0,8,Wenasa Quenhotan                             ,360.0,1.3440860215053763,89.0,113.0,0.7876106194690266,0.056179775280898875,141.0,135.0,84.0,137.0,32.0,191.0
245,G      ,3040,2021,138,1,12/2/2021  ,12/2/2021     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,580.00            ",123.0,11.0,28.0,38.0,16.0,89.0,0.0,12.0,79.0,94.0,10.0,22.0,9.0,7.0,2.0,108.0,18.0,0.0,0.0,100.0,98.0,46.0,52.0,7.0,1983.0,8,Wenasa Quenhotan                             ,396.0,1.44,104.0,126.0,0.8253968253968254,0.0673076923076923,162.0,143.0,91.0,161.0,39.0,196.0
